================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-21)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24187.70
  - Final PCR: 0.824 (Drift: 0.127)
  - Key Walls: Call Wall at 24200 | Put Wall at 24150
  - Gamma Flip Zone: 24200
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57835.35
  - Final PCR: 0.886 (Drift: -0.047)
  - Key Walls: Call Wall at 58000 | Put Wall at 57500
  - Gamma Flip Zone: 57800
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
SOLARINDS       | Weekly POC Reversion         | SWING  | SHORT | 18306.00 | 18180.00 | 18310.00 | STOP_LOSS_HIT | -4.00   
SRF             | Weekly POC Reversion         | SWING  | SHORT | 2740.50  | 2740.00  | 2780.00  | STOP_LOSS_HIT | -39.50  
SUNPHARMA       | Balance Breakout Trap        | SWING  | SHORT | 1962.20  | 1936.85  | 1966.50  | STOP_LOSS_HIT | -4.30   
SUPREMEIND      | Weekly Gap Fade Trap         | SWING  | SHORT | 3389.00  | 3310.00  | 3538.10  | ACTIVE        | 0.00    
SUZLON          | Weekly Gap Fade Trap         | SWING  | LONG  | 53.28    | 53.00    | 51.27    | TARGET_HIT    | 0.28    
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 53.28    | 58.00    | 59.31    | TARGET_HIT    | -4.72   
SWIGGY          | Weekly POC Reversion         | SWING  | LONG  | 259.91   | 267.00   | 258.00   | TARGET_HIT    | 7.09    
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 269.93   | 254.00   | 238.51   | TARGET_HIT    | 15.93   
TATACONSUM      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1087.00  | 1097.90  | 1082.80  | STOP_LOSS_HIT | 4.20    
TATAPOWER       | Balance Breakout Trap        | SWING  | SHORT | 381.70   | 380.02   | 388.10   | STOP_LOSS_HIT | -6.40   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2226.50  | 2140.00  | 1976.80  | TARGET_HIT    | 86.50   
TECHM           | Balance Breakout Trap        | SWING  | SHORT | 1578.80  | 1526.75  | 1614.60  | STOP_LOSS_HIT | -35.80  
TECHM           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1578.80  | 1614.60  | 1574.60  | TARGET_HIT    | -35.80  
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1578.80  | 1440.00  | 1355.60  | TARGET_HIT    | 138.80  
TRENT           | Weekly Gap Fade Trap         | SWING  | LONG  | 2897.70  | 2910.00  | 2837.00  | TARGET_HIT    | -12.30  
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2897.70  | 2770.00  | 3399.70  | ACTIVE        | 0.00    
TVSMOTOR        | Weekly POC Reversion         | SWING  | LONG  | 3607.70  | 3630.00  | 3600.00  | TARGET_HIT    | 22.30   
TVSMOTOR        | Monthly POC Reversion        | SWING  | SHORT | 3483.70  | 3450.00  | 3500.00  | STOP_LOSS_HIT | -16.30  
ULTRACEMCO      | Weekly POC Reversion         | SWING  | LONG  | 11532.00 | 11570.00 | 11420.00 | TARGET_HIT    | 38.00   
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11300.00 | 11390.00 | 11020.00 | TARGET_HIT    | 90.00   
UNIONBANK       | Balance Breakout Trap        | SWING  | SHORT | 176.63   | 170.00   | 179.40   | STOP_LOSS_HIT | -2.77   
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | 2.26    
UNITDSPR        | Balance Breakout Trap        | SWING  | SHORT | 1388.80  | 1375.00  | 1400.30  | STOP_LOSS_HIT | -11.50  
UNITDSPR        | Weekly POC Reversion         | SWING  | SHORT | 1393.20  | 1380.00  | 1405.00  | TARGET_HIT    | 13.20   
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1144.00  | 1165.00  | 1130.00  | TARGET_HIT    | -21.00  
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
UPL             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 617.75   | 605.90   | 620.25   | TARGET_HIT    | 11.85   
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 617.75   | 610.00   | 563.15   | TARGET_HIT    | 7.75    
VBL             | Weekly POC Reversion         | SWING  | LONG  | 470.95   | 478.00   | 470.00   | STOP_LOSS_HIT | -0.95   
VEDL            | Weekly POC Reversion         | SWING  | LONG  | 268.70   | 272.00   | 268.00   | STOP_LOSS_HIT | -0.70   
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | STOP_LOSS_HIT | -0.71   
NIFTY1!         | Monthly POC Reversion        | SWING  | SHORT | 24011.80 | 23950.00 | 24270.00 | STOP_LOSS_HIT | -258.20 
OANDA:XAUUSD    | Weekly POC Reversion         | SWING  | LONG  | 4058.51  | 4100.00  | 4050.00  | STOP_LOSS_HIT | 8.51    
OANDA:XAUUSD    | Monthly Gap Fade Trap        | SWING  | LONG  | 4065.09  | 4330.00  | 3959.80  | ACTIVE        | 0.00    
360ONE          | Balance Breakout Trap        | SWING  | SHORT | 1123.80  | 1097.25  | 1134.60  | STOP_LOSS_HIT | -10.80  
ABB             | Monthly POC Reversion        | SWING  | SHORT | 7036.00  | 7010.00  | 7240.00  | STOP_LOSS_HIT | -204.00 
ABCAPITAL       | Weekly POC Reversion         | SWING  | SHORT | 402.55   | 398.00   | 405.00   | STOP_LOSS_HIT | -2.45   
ADANIENSOL      | Monthly POC Reversion        | SWING  | LONG  | 1485.00  | 1495.00  | 1475.00  | TARGET_HIT    | 10.00   
ADANIGREEN      | Weekly Gap Fade Trap         | SWING  | SHORT | 1544.40  | 1535.00  | 1610.30  | TARGET_HIT    | 9.40    
ADANIGREEN      | Monthly POC Reversion        | SWING  | LONG  | 1493.00  | 1500.00  | 1455.00  | TARGET_HIT    | -7.00   
ADANIPORTS      | Weekly POC Reversion         | SWING  | SHORT | 1826.00  | 1815.00  | 1835.00  | STOP_LOSS_HIT | -9.00   
ADANIPORTS      | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1805.00  | 1825.00  | STOP_LOSS_HIT | 0.00    
ADANIPOWER      | Monthly POC Reversion        | SWING  | LONG  | 224.45   | 231.00   | 223.00   | STOP_LOSS_HIT | 1.45    
ALKEM           | Weekly POC Reversion         | SWING  | LONG  | 5641.00  | 5650.00  | 5590.00  | TARGET_HIT    | -9.00   
AMBER           | Weekly POC Reversion         | SWING  | SHORT | 7824.00  | 7760.00  | 7910.00  | TARGET_HIT    | 64.00   
AMBER           | Monthly POC Reversion        | SWING  | LONG  | 7602.00  | 7710.00  | 7480.00  | TARGET_HIT    | -108.00 
AMBUJACEM       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 443.15   | 436.20   | 443.75   | TARGET_HIT    | 6.95    
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 430.00   | 432.00   | 427.00   | TARGET_HIT    | 2.00    
AMBUJACEM       | Monthly POC Reversion        | SWING  | LONG  | 420.45   | 425.00   | 416.00   | TARGET_HIT    | 4.55    
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 335.40   | 338.00   | 333.00   | STOP_LOSS_HIT | -2.40   
ANGELONE        | Monthly POC Reversion        | SWING  | LONG  | 329.95   | 330.00   | 328.00   | STOP_LOSS_HIT | -1.95   
APLAPOLLO       | Weekly POC Reversion         | SWING  | LONG  | 1803.00  | 1820.00  | 1800.00  | TARGET_HIT    | -17.00  
APLAPOLLO       | Monthly POC Reversion        | SWING  | LONG  | 1791.50  | 1800.00  | 1780.00  | TARGET_HIT    | -8.50   
APOLLOHOSP      | Monthly POC Reversion        | SWING  | SHORT | 8705.50  | 8450.00  | 8720.00  | STOP_LOSS_HIT | -14.50  
ASHOKLEY        | Balance Breakout Trap        | SWING  | LONG  | 153.03   | 156.60   | 152.17   | STOP_LOSS_HIT | 0.86    
ASHOKLEY        | Weekly POC Reversion         | SWING  | LONG  | 155.75   | 156.00   | 154.00   | STOP_LOSS_HIT | 1.75    
ASHOKLEY        | Monthly POC Reversion        | SWING  | SHORT | 158.89   | 158.00   | 160.00   | TARGET_HIT    | 0.89    
ASIANPAINT      | Balance Breakout Trap        | SWING  | SHORT | 2683.90  | 2644.20  | 2720.00  | STOP_LOSS_HIT | -36.10  
ASIANPAINT      | Weekly POC Reversion         | SWING  | SHORT | 2654.10  | 2650.00  | 2700.00  | STOP_LOSS_HIT | -45.90  
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2647.60  | 2660.00  | 2640.00  | TARGET_HIT    | -12.40  
AUBANK          | Weekly POC Reversion         | SWING  | SHORT | 1043.00  | 1040.00  | 1065.00  | TARGET_HIT    | 3.00    
AUBANK          | Monthly Gap Fade Trap        | SWING  | SHORT | 999.70   | 960.00   | 1090.40  | ACTIVE        | 0.00    
AUROPHARMA      | Weekly POC Reversion         | SWING  | LONG  | 1553.80  | 1565.00  | 1545.00  | TARGET_HIT    | -11.20  
AXISBANK        | Balance Breakout Trap        | SWING  | LONG  | 1258.00  | 1298.55  | 1244.50  | STOP_LOSS_HIT | 13.50   
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1258.00  | 1315.00  | 1348.00  | TARGET_HIT    | -57.00  
AXISBANK        | Monthly POC Reversion        | SWING  | LONG  | 1354.70  | 1355.00  | 1280.00  | STOP_LOSS_HIT | -74.70  
BAJAJFINSV      | Weekly POC Reversion         | SWING  | LONG  | 1875.00  | 1890.00  | 1865.00  | STOP_LOSS_HIT | 10.00   
BAJAJFINSV      | Monthly POC Reversion        | SWING  | LONG  | 1752.60  | 1775.00  | 1715.00  | TARGET_HIT    | -22.40  
BAJAJHLDNG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 10416.00 | 10302.00 | 10429.00 | TARGET_HIT    | 114.00  
BAJAJ_AUTO      | Balance Breakout Trap        | SWING  | SHORT | 10462.50 | 10282.75 | 10560.00 | STOP_LOSS_HIT | -97.50  
BAJAJ_AUTO      | Weekly POC Reversion         | SWING  | SHORT | 10208.00 | 10160.00 | 10250.00 | STOP_LOSS_HIT | -42.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 10462.50 | 10270.00 | 9716.00  | TARGET_HIT    | 192.50  
BAJFINANCE      | Weekly POC Reversion         | SWING  | SHORT | 1007.50  | 1005.00  | 1020.00  | STOP_LOSS_HIT | -12.50  
BANDHANBNK      | Weekly POC Reversion         | SWING  | LONG  | 208.51   | 209.00   | 202.00   | TARGET_HIT    | -0.49   
BANDHANBNK      | Monthly POC Reversion        | SWING  | SHORT | 204.53   | 204.00   | 210.00   | STOP_LOSS_HIT | -5.47   
BANKBARODA      | Balance Breakout Trap        | SWING  | SHORT | 248.80   | 250.88   | 257.00   | STOP_LOSS_HIT | -8.20   
BANKBARODA      | Weekly POC Reversion         | SWING  | SHORT | 247.50   | 244.00   | 251.00   | STOP_LOSS_HIT | -3.50   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 273.65   | 273.00   | 284.00   | TARGET_HIT    | 0.65    
BANKINDIA       | Balance Breakout Trap        | SWING  | SHORT | 147.35   | 144.56   | 149.33   | STOP_LOSS_HIT | -1.98   
BANKINDIA       | Weekly POC Reversion         | SWING  | SHORT | 142.75   | 138.00   | 144.00   | STOP_LOSS_HIT | -1.25   
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 147.35   | 145.00   | 134.01   | TARGET_HIT    | 2.35    
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1256.60  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -176.50 
BEL             | Weekly POC Reversion         | SWING  | LONG  | 409.50   | 410.00   | 406.00   | TARGET_HIT    | -0.50   
BEL             | Monthly POC Reversion        | SWING  | SHORT | 412.65   | 407.00   | 414.00   | TARGET_HIT    | 5.65    
BHARATFORG      | Balance Breakout Trap        | SWING  | SHORT | 2213.10  | 2148.70  | 2223.20  | STOP_LOSS_HIT | -10.10  
BHARTIARTL      | Balance Breakout Trap        | SWING  | SHORT | 1946.20  | 1922.25  | 1952.00  | STOP_LOSS_HIT | -5.80   
BHARTIARTL      | Monthly POC Reversion        | SWING  | SHORT | 1850.40  | 1810.00  | 1865.00  | STOP_LOSS_HIT | -14.60  
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 416.50   | 405.00   | 417.00   | STOP_LOSS_HIT | -0.50   
BLUESTARCO      | Monthly POC Reversion        | SWING  | SHORT | 1630.00  | 1560.00  | 1650.00  | STOP_LOSS_HIT | -20.00  
BOSCHLTD        | Weekly POC Reversion         | SWING  | LONG  | 41475.00 | 41800.00 | 41470.00 | STOP_LOSS_HIT | -5.00   
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 40005.00 | 40300.00 | 37470.00 | TARGET_HIT    | -295.00 
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 319.10   | 311.15   | 321.90   | STOP_LOSS_HIT | -2.80   
BPCL            | Weekly POC Reversion         | SWING  | SHORT | 306.65   | 305.00   | 307.00   | STOP_LOSS_HIT | -0.35   
BPCL            | Monthly POC Reversion        | SWING  | SHORT | 304.45   | 294.00   | 309.00   | STOP_LOSS_HIT | -4.55   
BRITANNIA       | Balance Breakout Trap        | SWING  | SHORT | 5473.50  | 5360.50  | 5497.00  | STOP_LOSS_HIT | -23.50  
BRITANNIA       | Weekly POC Reversion         | SWING  | LONG  | 5324.00  | 5350.00  | 5290.00  | TARGET_HIT    | 26.00   
BRITANNIA       | Monthly POC Reversion        | SWING  | LONG  | 5144.00  | 5210.00  | 5090.00  | TARGET_HIT    | -66.00  
BSE             | Weekly POC Reversion         | SWING  | SHORT | 3807.00  | 3790.00  | 3840.00  | TARGET_HIT    | 17.00   
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3870.20  | 4010.00  | 3870.00  | STOP_LOSS_HIT | -0.20   
CAMS            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 769.75   | 785.40   | 768.80   | TARGET_HIT    | -15.65  
CAMS            | Weekly Gap Fade Trap         | SWING  | LONG  | 769.75   | 784.00   | 739.00   | TARGET_HIT    | -14.25  
CAMS            | Monthly POC Reversion        | SWING  | SHORT | 796.75   | 746.00   | 808.00   | TARGET_HIT    | 50.75   
CANBK           | Balance Breakout Trap        | SWING  | SHORT | 127.79   | 127.01   | 131.20   | STOP_LOSS_HIT | -3.41   
CANBK           | Weekly POC Reversion         | SWING  | SHORT | 126.46   | 124.00   | 128.00   | STOP_LOSS_HIT | -1.54   
CDSL            | Weekly POC Reversion         | SWING  | SHORT | 1430.20  | 1430.00  | 1450.00  | TARGET_HIT    | 0.20    
CDSL            | Monthly POC Reversion        | SWING  | SHORT | 1310.60  | 1215.00  | 1320.00  | STOP_LOSS_HIT | -9.40   
CGPOWER         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 910.00   | 918.65   | 903.15   | TARGET_HIT    | -8.65   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 910.00   | 906.00   | 954.90   | TARGET_HIT    | 4.00    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 910.00   | 906.00   | 980.90   | TARGET_HIT    | 4.00    
CHOLAFIN        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1762.40  | 1774.30  | 1759.40  | TARGET_HIT    | -11.90  
CHOLAFIN        | Weekly POC Reversion         | SWING  | LONG  | 1782.00  | 1810.00  | 1770.00  | STOP_LOSS_HIT | -12.00  
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1444.30  | 1445.00  | 1430.00  | STOP_LOSS_HIT | 14.30   
COALINDIA       | Monthly POC Reversion        | SWING  | LONG  | 438.65   | 443.00   | 433.00   | STOP_LOSS_HIT | -5.65   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1403.10  | 1470.00  | 1551.00  | TARGET_HIT    | -66.90  
COFORGE         | Weekly POC Reversion         | SWING  | SHORT | 1518.70  | 1465.00  | 1530.00  | TARGET_HIT    | 53.70   
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | TARGET_HIT    | -24.10  
COLPAL          | Balance Breakout Trap        | SWING  | SHORT | 2092.20  | 2055.15  | 2126.40  | STOP_LOSS_HIT | -34.20  
COLPAL          | Weekly POC Reversion         | SWING  | LONG  | 2014.00  | 2050.00  | 2010.00  | TARGET_HIT    | 36.00   
COLPAL          | Monthly POC Reversion        | SWING  | SHORT | 2005.00  | 2000.00  | 2030.00  | STOP_LOSS_HIT | -25.00  
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2822.00  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
MFSL            | Balance Breakout Trap        | SWING  | LONG  | 1543.70  | 1595.35  | 1524.00  | STOP_LOSS_HIT | 19.70   
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 175.12   | 175.00   | 178.00   | TARGET_HIT    | 0.12    
WIPRO           | Monthly POC Reversion        | SWING  | LONG  | 171.20   | 181.00   | 170.00   | ACTIVE        | 0.00    
OANDA:XAUUSD    | Monthly Gap Fade Trap        | SWING  | LONG  | 4062.36  | 4330.00  | 3959.80  | ACTIVE        | 0.00    
ADANIGREEN      | Weekly Gap Fade Trap         | SWING  | SHORT | 1547.90  | 1535.00  | 1610.30  | TARGET_HIT    | 12.90   
HEROMOTOCO      | Weekly POC Reversion         | SWING  | SHORT | 4914.90  | 4900.00  | 4950.00  | STOP_LOSS_HIT | -35.10  
HEROMOTOCO      | Monthly POC Reversion        | SWING  | LONG  | 4818.30  | 4840.00  | 4780.00  | TARGET_HIT    | 21.70   
HINDALCO        | Weekly POC Reversion         | SWING  | LONG  | 971.90   | 974.00   | 960.00   | STOP_LOSS_HIT | -11.90  
HINDALCO        | Monthly POC Reversion        | SWING  | LONG  | 953.25   | 1006.00  | 952.00   | STOP_LOSS_HIT | 1.25    
HINDPETRO       | Balance Breakout Trap        | SWING  | SHORT | 406.50   | 394.67   | 409.95   | STOP_LOSS_HIT | -3.45   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | LONG  | 406.50   | 391.00   | 386.80   | TARGET_HIT    | 15.50   
HINDPETRO       | Monthly POC Reversion        | SWING  | LONG  | 394.45   | 402.00   | 379.00   | TARGET_HIT    | 7.55    
HYUNDAI         | Balance Breakout Trap        | SWING  | LONG  | 1956.60  | 2004.15  | 1938.40  | STOP_LOSS_HIT | 18.20   
HYUNDAI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1956.60  | 1980.00  | 2064.80  | TARGET_HIT    | -23.40  
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.58    | 14.00    | 14.85    | TARGET_HIT    | -0.42   
IDFCFIRSTB      | Balance Breakout Trap        | SWING  | SHORT | 81.86    | 80.48    | 82.70    | STOP_LOSS_HIT | -0.84   
IEX             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 124.40   | 125.82   | 123.86   | TARGET_HIT    | -1.42   
INDHOTEL        | Balance Breakout Trap        | SWING  | LONG  | 729.10   | 734.45   | 716.00   | STOP_LOSS_HIT | 13.10   
INDIANB         | Monthly Gap Fade Trap        | SWING  | LONG  | 862.10   | 848.00   | 769.25   | TARGET_HIT    | 14.10   
SUNPHARMA       | Balance Breakout Trap        | SWING  | SHORT | 1957.50  | 1936.85  | 1966.50  | STOP_LOSS_HIT | -9.00   
SUNPHARMA       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1957.50  | 1935.00  | 1962.40  | STOP_LOSS_HIT | -4.90   
SUPREMEIND      | Weekly Gap Fade Trap         | SWING  | SHORT | 3387.00  | 3310.00  | 3538.10  | ACTIVE        | 0.00    
SUZLON          | Weekly Gap Fade Trap         | SWING  | LONG  | 53.20    | 53.00    | 51.27    | TARGET_HIT    | 0.20    
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 53.20    | 58.00    | 59.31    | TARGET_HIT    | -4.80   
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 269.49   | 254.00   | 238.51   | TARGET_HIT    | 15.49   
TATAPOWER       | Balance Breakout Trap        | SWING  | SHORT | 381.70   | 380.02   | 388.10   | STOP_LOSS_HIT | -6.40   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2224.40  | 2140.00  | 1976.80  | TARGET_HIT    | 84.40   
TECHM           | Balance Breakout Trap        | SWING  | SHORT | 1575.90  | 1526.75  | 1614.60  | STOP_LOSS_HIT | -38.70  
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1575.90  | 1440.00  | 1355.60  | TARGET_HIT    | 135.90  
TIINDIA         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2915.60  | 2926.00  | 2873.80  | TARGET_HIT    | -10.40  
DIVISLAB        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 7326.50  | 7275.00  | 7344.00  | TARGET_HIT    | 51.50   
DLF             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 672.55   | 665.30   | 673.75   | TARGET_HIT    | 7.25    
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1212.50  | 1270.00  | 1390.40  | TARGET_HIT    | -57.50  
GAIL            | Balance Breakout Trap        | SWING  | SHORT | 174.12   | 172.60   | 176.20   | TARGET_HIT    | 1.52    
GLENMARK        | Balance Breakout Trap        | SWING  | LONG  | 2241.60  | 2275.70  | 2221.10  | STOP_LOSS_HIT | 20.50   
GLENMARK        | Weekly Gap Fade Trap         | SWING  | SHORT | 2241.60  | 2270.00  | 2318.90  | TARGET_HIT    | -28.40  
GODFRYPHLP      | Balance Breakout Trap        | SWING  | SHORT | 2133.50  | 2105.75  | 2172.00  | STOP_LOSS_HIT | -38.50  
GODFRYPHLP      | Weekly Gap Fade Trap         | SWING  | LONG  | 2133.50  | 2090.00  | 2069.60  | TARGET_HIT    | 43.50   
GODREJCP        | Balance Breakout Trap        | SWING  | LONG  | 1051.00  | 1060.10  | 1038.00  | TARGET_HIT    | -9.10   
GRASIM          | Weekly Gap Fade Trap         | SWING  | LONG  | 3166.20  | 3180.00  | 3060.00  | TARGET_HIT    | -13.80  
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4475.90  | 4480.00  | 4730.00  | TARGET_HIT    | -4.10   
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1237.90  | 1110.00  | 1030.00  | TARGET_HIT    | 127.90  
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 761.85   | 744.00   | 841.25   | ACTIVE        | 0.00    
HDFCLIFE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 560.60   | 564.80   | 560.30   | TARGET_HIT    | -4.20   
HDFCLIFE        | Weekly POC Reversion         | SWING  | LONG  | 558.00   | 568.00   | 556.00   | ACTIVE        | 0.00    
